Cluster_ID	Probability	Number_of_strains	Strains_in_the_cluster
C206	0.9438525075677321	6	GCF_002749995,GCA_002749995,GCF_001296125,GCA_001296125,GCF_000455965,GCA_000455965
C111	0.928060509672635	2	GCF_037031765,GCA_037031765
C38	0.8778227688488683	2	GCF_037031585,GCA_037031585
C182	0.871373708760935	2	GCF_037895375,GCA_037895375
C32	0.8605552996725179	2	GCA_019552065,GCF_019552065
C160	0.8574038832537125	2	GCF_037893545,GCA_037893545
C174	0.8340152913337435	2	GCF_000479205,GCA_000479205
C187	0.8054219307458187	2	GCF_037904615,GCA_037904615
C112	0.7866366178775251	2	GCF_037031545,GCA_037031545
C123	0.7637202587979001	2	GCF_037032385,GCA_037032385
C173	0.7622301513859014	2	GCF_037904585,GCA_037904585
C51	0.7360970873525284	2	GCF_037912005,GCA_037912005
C104	0.7323930247703228	4	GCA_037031565,GCF_037031645,GCA_037031645,GCF_037031565
C61	0.7286388093355483	6	GCA_037032345,GCF_037032465,GCA_037032465,GCF_037031845,GCA_037031845,GCF_037032345
C107	0.6989470029357078	4	GCA_035321665,GCF_037031505,GCA_037031505,GCF_035321665
C207	0.6967790080507422	2	GCF_019552005,GCA_019552005
C37	0.6956208572691269	10	GCA_037031865,GCA_037031945,GCF_037031905,GCA_037031905,GCF_037032525,GCA_037032525,GCF_037031865,GCF_037031945,GCF_035321765,GCA_035321765
C39	0.6829720794996095	2	GCF_037888985,GCA_037888985
C98	0.6669574028766825	2	GCF_037031405,GCA_037031405
C99	0.6597033241049763	2	GCF_037032165,GCA_037032165
C14	0.6528708745844627	2	GCF_002202115,GCA_002202115
C136	0.6439943686480739	2	GCF_037031785,GCA_037031785
C162	0.631991666404933	2	GCF_000163915,GCA_000163915
C13	0.6313954262851019	4	GCF_037032485,GCF_037032425,GCA_037032485,GCA_037032425
C144	0.5814138755405608	4	GCF_041027495,GCA_041027495,GCA_000158255,GCF_000158255
C55	0.5727185624231352	2	GCF_037031385,GCA_037031385
C109	0.5675656831423231	1	GCA_036542165
C199	0.5647496620642534	2	GCF_036323455,GCA_036323455
C167	0.5623130471625039	2	GCF_037911835,GCA_037911835
C172	0.5604585566867426	2	GCF_001854465,GCA_001854465
C171	0.558969580105764	2	GCF_000182945,GCA_000182945
C196	0.5495218014789767	4	GCF_037911865,GCA_037911865,GCF_002764055,GCA_002764055
C178	0.5484702757472433	2	GCF_037911825,GCA_037911825
C192	0.5464058962691821	2	GCA_000347315,GCF_000347315
C10	0.48388837706783505	2	GCF_037911965,GCA_037911965
C17	0.42729344113328355	4	GCA_037906325,GCF_002591475,GCA_002591475,GCF_037906325
C26	0.4006205192952713	2	GCF_002591555,GCA_002591555
C2	0.2683007992124427	2	GCF_002573625,GCA_002573625
C84	0.0980867759542517	2	GCA_041027465,GCF_041027465
C58	0.0513497931592087	2	GCF_000493815,GCA_000493815
