Cluster_ID	Probability	Number_of_strains	Strains_in_the_cluster
C119	1.0	2	GCF_027682085,GCA_027682085
C109	0.96157277786564	1	GCA_036542165
C16	0.8910233487095621	2	GCF_037032565,GCA_037032565
C112	0.8888043861601455	2	GCF_037031545,GCA_037031545
C43	0.8887933760497327	2	GCF_002204435,GCA_002204435
C98	0.8820158562074154	2	GCF_037031405,GCA_037031405
C111	0.8735898063356861	2	GCF_037031765,GCA_037031765
C123	0.8725359123447679	2	GCF_037032385,GCA_037032385
C32	0.8723570663380801	2	GCA_019552065,GCF_019552065
C69	0.8671159982969395	2	GCF_037031465,GCA_037031465
C37	0.8531044631040873	10	GCA_037031865,GCA_037031945,GCF_037031905,GCA_037031905,GCF_037032525,GCA_037032525,GCF_037031865,GCF_037031945,GCF_035321765,GCA_035321765
C51	0.8475268621765132	2	GCF_037912005,GCA_037912005
C107	0.8438471479519155	4	GCA_035321665,GCF_037031505,GCA_037031505,GCF_035321665
C85	0.8423213708784237	2	GCF_037888965,GCA_037888965
C70	0.8356423332458156	10	GCF_024220095,GCA_024220095,GCA_000153625,GCF_000153625,GCF_035320945,GCA_035320945,GCA_001457555,GCF_001457555,GCF_037900625,GCA_037900625
C67	0.8222027206699891	2	GCF_037032305,GCA_037032305
C38	0.8028094849210909	2	GCF_037031585,GCA_037031585
C39	0.7987508297673883	2	GCF_037888985,GCA_037888985
C136	0.7968344472211364	2	GCF_037031785,GCA_037031785
C103	0.7953552539775464	2	GCF_037031805,GCA_037031805
C14	0.7953504567270481	2	GCF_002202115,GCA_002202115
C99	0.7934359624547508	2	GCF_037032165,GCA_037032165
C77	0.7788001610808607	2	GCF_037031605,GCA_037031605
C61	0.7731058088604688	6	GCA_037032345,GCF_037032465,GCA_037032465,GCF_037031845,GCA_037031845,GCF_037032345
C10	0.7542549105783471	2	GCF_037911965,GCA_037911965
C17	0.7501395220796662	4	GCA_037906325,GCF_002591475,GCA_002591475,GCF_037906325
C104	0.7435427821412849	4	GCA_037031565,GCF_037031645,GCA_037031645,GCF_037031565
C22	0.7323879773262133	4	GCA_037031925,GCF_037032505,GCA_037032505,GCF_037031925
C27	0.7293338034762297	2	GCF_037032405,GCA_037032405
C42	0.7221984649469932	4	GCA_002591465,GCF_037905975,GCA_037905975,GCF_002591465
C13	0.7008746526786951	4	GCF_037032485,GCF_037032425,GCA_037032485,GCA_037032425
C26	0.6881973783884905	2	GCF_002591555,GCA_002591555
C55	0.6761773598252915	2	GCF_037031385,GCA_037031385
C34	0.66341381135694	2	GCF_037031705,GCA_037031705
C2	0.6088148542281262	2	GCF_002573625,GCA_002573625
C135	0.5854210514024178	2	GCF_037032265,GCA_037032265
C171	0.545733107972461	2	GCF_000182945,GCA_000182945
C66	0.5080370011758442	6	GCF_037031885,GCA_037031885,GCF_037032445,GCA_037032445,GCF_037031825,GCA_037031825
C96	0.5042311096316363	2	GCF_037031665,GCA_037031665
C101	0.5009940940281138	2	GCF_037031745,GCA_037031745
C182	0.45471597300088457	2	GCF_037895375,GCA_037895375
C126	0.39090694572031337	2	GCA_937924985,GCF_937924985
C58	0.38305085011013773	2	GCF_000493815,GCA_000493815
C36	0.3752653067379868	2	GCA_000220825,GCF_000220825
C84	0.3414970348223745	2	GCA_041027465,GCF_041027465
C185	0.3124529966698412	2	GCF_037889255,GCA_037889255
C214	0.29926714663986104	2	GCF_037889105,GCA_037889105
C197	0.2685468860512799	2	GCF_037890135,GCA_037890135
C169	0.206333537165383	2	GCF_037889385,GCA_037889385
C184	0.20417553113200362	2	GCF_037889315,GCA_037889315
C201	0.19040271536198283	2	GCF_037889215,GCA_037889215
