Cluster_ID	Probability	Number_of_strains	Strains_in_the_cluster
C150	1.0	4	GCF_022340145,GCA_022340145,GCF_037889005,GCA_037889005
C139	0.9590080704200268	4	GCA_000479265,GCF_902375195,GCF_000479265,GCA_902375195
C137	0.9091219755263477	4	GCF_003019785,GCA_003019785,GCF_000178895,GCA_000178895
C124	0.9045033434850254	2	GCF_037889325,GCA_037889325
C166	0.8943467547334011	7	GCF_031191795,GCA_031191795,GCA_036542185,GCF_037900345,GCA_037900345,GCF_003019295,GCA_003019295
C73	0.8860421768799641	4	GCF_001510735,GCA_001510735,GCA_037889285,GCF_037889285
C81	0.8834865069933013	4	GCF_028743415,GCA_028743415,GCF_000158535,GCA_000158535
C185	0.8807998624145165	2	GCF_037889255,GCA_037889255
C163	0.8776913204790622	2	GCF_037953125,GCA_037953125
C158	0.8753868080456354	2	GCA_037888955,GCF_037888955
C5	0.8638672633557527	2	GCA_037911905,GCF_037911905
C161	0.8567695160433529	2	GCF_037955445,GCA_037955445
C127	0.8551641860706486	2	GCF_037889375,GCA_037889375
C146	0.8539425882113134	2	GCF_037889125,GCA_037889125
C156	0.8508044702940976	2	GCF_037951365,GCA_037951365
C4	0.8488510499371623	2	GCF_037897545,GCA_037897545
C126	0.8441118200713212	2	GCA_937924985,GCF_937924985
C140	0.8433473967403494	1	GCA_001296185
C88	0.8393040781037663	4	GCF_000242975,GCF_000273605,GCA_000273605,GCA_000242975
C154	0.8388197343503248	2	GCA_041537885,GCF_041537885
C59	0.8364465559676182	2	GCA_028657925,GCF_028657925
C90	0.8312178741569355	2	GCF_037897425,GCA_037897425
C12	0.8206815937600097	2	GCF_037911915,GCA_037911915
C132	0.8190808804526077	2	GCF_037889055,GCA_037889055
C23	0.8025036053191478	2	GCF_037904575,GCA_037904575
C1	0.802065728938552	1	GCA_037578015
C52	0.7961175132948021	2	GCA_041520955,GCF_041520955
C138	0.7955016038309924	4	GCF_037908355,GCA_037908355,GCF_037907055,GCA_037907055
C183	0.784023775534641	2	GCF_037911815,GCA_037911815
C155	0.7828972368198542	2	GCF_023383575,GCA_023383575
C142	0.7824673149244993	2	GCF_041027385,GCA_041027385
C133	0.7791707225085216	2	GCF_037911925,GCA_037911925
C152	0.7724552038951832	2	GCF_037911945,GCA_037911945
C8	0.7669821027914852	2	GCF_000218655,GCA_000218655
C131	0.7605052151110013	2	GCF_037904595,GCA_037904595
C117	0.7561755604427298	4	GCF_041027405,GCA_041027405,GCF_041027535,GCA_041027535
C6	0.7463192513362763	2	GCF_037911935,GCA_037911935
C118	0.7299779084466923	2	GCF_037906355,GCA_037906355
C151	0.7255728414506015	6	GCF_002211605,GCA_002211605,GCF_001296165,GCA_001296165,GCF_000455945,GCA_000455945
C129	0.7205073473239204	2	GCF_037889235,GCA_037889235
C35	0.6996050025536191	2	GCF_037889275,GCA_037889275
C114	0.6866442008655009	2	GCF_023383645,GCA_023383645
C87	0.6744408397423323	2	GCF_037897485,GCA_037897485
C36	0.6600532852541298	2	GCA_000220825,GCF_000220825
C125	0.6494598673817633	2	GCF_037911855,GCA_037911855
C106	0.631877089689687	2	GCA_000479225,GCF_000479225
C143	0.5862008697971806	4	GCA_037889015,GCA_000400875,GCF_000400875,GCF_037889015
C141	0.5839525598863247	2	GCF_037889035,GCA_037889035
C84	0.5497126369213948	2	GCA_041027465,GCF_041027465
C197	0.5493042951801614	2	GCF_037890135,GCA_037890135
C79	0.542640686969852	2	GCA_002884895,GCF_002884895
C214	0.5202517058805661	2	GCF_037889105,GCA_037889105
C169	0.4898922089965466	2	GCF_037889385,GCA_037889385
C24	0.4876927956998695	2	GCA_041520925,GCF_041520925
C18	0.4756513032912305	2	GCA_964238755,GCF_964238755
C171	0.45542076594273884	2	GCF_000182945,GCA_000182945
C184	0.4510719548463852	2	GCF_037889315,GCA_037889315
C105	0.3893813906017754	2	GCF_023383545,GCA_023383545
C201	0.3860499216809417	2	GCF_037889215,GCA_037889215
C182	0.3510286906686597	2	GCF_037895375,GCA_037895375
C100	0.2616431670629497	2	GCF_001546435,GCA_001546435
C58	0.26149204572587753	2	GCF_000493815,GCA_000493815
C26	0.25943386059785534	2	GCF_002591555,GCA_002591555
C120	0.23381143648158828	2	GCF_023383605,GCA_023383605
C2	0.210122806953167	2	GCF_002573625,GCA_002573625
