Cluster_ID	Probability	Number_of_strains	Strains_in_the_cluster
C154	1.0	2	GCA_041537885,GCF_041537885
C163	0.9642441610344229	2	GCF_037953125,GCA_037953125
C140	0.943644350357829	1	GCA_001296185
C150	0.9426386879574181	4	GCF_022340145,GCA_022340145,GCF_037889005,GCA_037889005
C139	0.9415457474670911	4	GCA_000479265,GCF_902375195,GCF_000479265,GCA_902375195
C127	0.9410607282898199	2	GCF_037889375,GCA_037889375
C151	0.9394580496414632	6	GCF_002211605,GCA_002211605,GCF_001296165,GCA_001296165,GCF_000455945,GCA_000455945
C132	0.9379267664960689	2	GCF_037889055,GCA_037889055
C166	0.9331725352450122	7	GCF_031191795,GCA_031191795,GCA_036542185,GCF_037900345,GCA_037900345,GCF_003019295,GCA_003019295
C137	0.9328034469839807	4	GCF_003019785,GCA_003019785,GCF_000178895,GCA_000178895
C124	0.9309986753586594	2	GCF_037889325,GCA_037889325
C161	0.9263114224749931	2	GCF_037955445,GCA_037955445
C156	0.9223584216416074	2	GCF_037951365,GCA_037951365
C149	0.9062403430359556	2	GCA_037952305,GCF_037952305
C146	0.9014062000946494	2	GCF_037889125,GCA_037889125
C113	0.8790349625428596	2	GCF_037889175,GCA_037889175
C73	0.8774596949273996	4	GCF_001510735,GCA_001510735,GCA_037889285,GCF_037889285
C129	0.8544385925846802	2	GCF_037889235,GCA_037889235
C126	0.8355018243295785	2	GCA_937924985,GCF_937924985
C185	0.825310796560694	2	GCF_037889255,GCA_037889255
C197	0.8121400839913963	2	GCF_037890135,GCA_037890135
C169	0.7631342813716437	2	GCF_037889385,GCA_037889385
C184	0.750230275276193	2	GCF_037889315,GCA_037889315
C214	0.6816983206233215	2	GCF_037889105,GCA_037889105
C158	0.6419959717711401	2	GCA_037888955,GCF_037888955
C171	0.6279970898396283	2	GCF_000182945,GCA_000182945
C182	0.6145176326413847	2	GCF_037895375,GCA_037895375
C141	0.6076704644061222	2	GCF_037889035,GCA_037889035
C152	0.6076124359400863	2	GCF_037911945,GCA_037911945
C131	0.6036399126916601	2	GCF_037904595,GCA_037904595
C104	0.6030123183264011	4	GCA_037031565,GCF_037031645,GCA_037031645,GCF_037031565
C26	0.5915293191450025	2	GCF_002591555,GCA_002591555
C107	0.590105622225899	4	GCA_035321665,GCF_037031505,GCA_037031505,GCF_035321665
C10	0.5768098317491777	2	GCF_037911965,GCA_037911965
C17	0.5763787012701281	4	GCA_037906325,GCF_002591475,GCA_002591475,GCF_037906325
C133	0.575311549847986	2	GCF_037911925,GCA_037911925
C183	0.5714526636992643	2	GCF_037911815,GCA_037911815
C125	0.5687186279589656	2	GCF_037911855,GCA_037911855
C36	0.5682138279536397	2	GCA_000220825,GCF_000220825
C84	0.5619261618015482	2	GCA_041027465,GCF_041027465
C2	0.5575811797554346	2	GCF_002573625,GCA_002573625
C134	0.5566458525589888	2	GCA_000162355,GCF_000162355
C180	0.5565781129720263	2	GCF_037909675,GCA_037909675
C143	0.5558222589587114	4	GCA_037889015,GCA_000400875,GCF_000400875,GCF_037889015
C188	0.5525337940914403	2	GCF_022340105,GCA_022340105
C112	0.544523738625478	2	GCF_037031545,GCA_037031545
C123	0.543152554358732	2	GCF_037032385,GCA_037032385
C111	0.5366563982813365	2	GCF_037031765,GCA_037031765
C51	0.5353586164160974	2	GCF_037912005,GCA_037912005
C32	0.5353586164160974	2	GCA_019552065,GCF_019552065
C136	0.5348707175253974	2	GCF_037031785,GCA_037031785
C155	0.5339660529302525	2	GCF_023383575,GCA_023383575
C1	0.5313206877401176	1	GCA_037578015
C98	0.5308163476893384	2	GCF_037031405,GCA_037031405
C23	0.5274138788292619	2	GCF_037904575,GCA_037904575
C118	0.5244173539980782	2	GCF_037906355,GCA_037906355
C16	0.523538397119246	2	GCF_037032565,GCA_037032565
C159	0.5223949811820644	2	GCA_000479245,GCF_000479245
C42	0.5223285851878575	4	GCA_002591465,GCF_037905975,GCA_037905975,GCF_002591465
C52	0.5212015621962982	2	GCA_041520955,GCF_041520955
C39	0.520430526370974	2	GCF_037888985,GCA_037888985
C14	0.5203347186450639	2	GCF_002202115,GCA_002202115
C8	0.5197860520017614	2	GCF_000218655,GCA_000218655
C81	0.5197188230412713	4	GCF_028743415,GCA_028743415,GCF_000158535,GCA_000158535
C201	0.516456723508884	2	GCF_037889215,GCA_037889215
C77	0.5161847697530018	2	GCF_037031605,GCA_037031605
C61	0.5158477872375834	6	GCA_037032345,GCF_037032465,GCA_037032465,GCF_037031845,GCA_037031845,GCF_037032345
C138	0.5139899497207059	4	GCF_037908355,GCA_037908355,GCF_037907055,GCA_037907055
C99	0.5110416866399065	2	GCF_037032165,GCA_037032165
C142	0.5099329526324536	2	GCF_041027385,GCA_041027385
C58	0.5090460525238805	2	GCF_000493815,GCA_000493815
C70	0.507695005284341	10	GCF_024220095,GCA_024220095,GCA_000153625,GCF_000153625,GCF_035320945,GCA_035320945,GCA_001457555,GCF_001457555,GCF_037900625,GCA_037900625
C110	0.5071808528275594	2	GCF_037032225,GCA_037032225
C38	0.505092430706088	2	GCF_037031585,GCA_037031585
C170	0.504952806103509	2	GCA_000218645,GCF_000218645
C88	0.5049497206817081	4	GCF_000242975,GCF_000273605,GCA_000273605,GCA_000242975
C119	0.50381389835957	2	GCF_027682085,GCA_027682085
C90	0.5032755578228911	2	GCF_037897425,GCA_037897425
C103	0.4990014236661792	2	GCF_037031805,GCA_037031805
C165	0.494854207822241	4	GCA_037906395,GCF_037897505,GCA_037897505,GCF_037906395
C130	0.48714933338547034	6	GCF_037912025,GCA_037912025,GCF_000455985,GCA_000455985,GCF_001296145,GCA_001296145
C69	0.4858259078928096	2	GCF_037031465,GCA_037031465
C37	0.48297911305258334	10	GCA_037031865,GCA_037031945,GCF_037031905,GCA_037031905,GCF_037032525,GCA_037032525,GCF_037031865,GCF_037031945,GCF_035321765,GCA_035321765
C55	0.4769079652260402	2	GCF_037031385,GCA_037031385
C109	0.4706450803122219	1	GCA_036542165
C56	0.46620067307079266	2	GCA_037031305,GCF_037031305
C43	0.4619658394180478	2	GCF_002204435,GCA_002204435
C13	0.46087616392023334	4	GCF_037032485,GCF_037032425,GCA_037032485,GCA_037032425
C79	0.46047221791855925	2	GCA_002884895,GCF_002884895
C18	0.4578112545606106	2	GCA_964238755,GCF_964238755
C153	0.45391801715526264	2	GCF_037897535,GCA_037897535
C114	0.44801817163657004	2	GCF_023383645,GCA_023383645
C108	0.44754285652417447	4	GCF_037906365,GCA_037906365,GCF_037889025,GCA_037889025
C24	0.44365295985867337	2	GCA_041520925,GCF_041520925
C85	0.43851768942402647	2	GCF_037888965,GCA_037888965
C67	0.43624906334026686	2	GCF_037032305,GCA_037032305
C27	0.4344239643778324	2	GCF_037032405,GCA_037032405
C22	0.4316224107178123	4	GCA_037031925,GCF_037032505,GCA_037032505,GCF_037031925
C122	0.4308916024295177	2	GCF_037893865,GCA_037893865
C105	0.4250443521138102	2	GCF_023383545,GCA_023383545
C64	0.4248579594631438	2	GCF_037031325,GCA_037031325
C89	0.4246897583422145	2	GCF_037897515,GCA_037897515
C96	0.4216538257647796	2	GCF_037031665,GCA_037031665
C82	0.4171619798947786	2	GCF_037893695,GCA_037893695
C102	0.4167907863201023	2	GCF_037911875,GCA_037911875
C11	0.41615229029522327	4	GCA_037905245,GCF_002573475,GCA_002573475,GCF_037905245
C19	0.41360211323716756	2	GCF_037897415,GCA_037897415
C173	0.41256788113300047	2	GCF_037904585,GCA_037904585
C160	0.40703736148572545	2	GCF_037893545,GCA_037893545
C135	0.4059743592918797	2	GCF_037032265,GCA_037032265
C9	0.40447928808761546	2	GCF_037032145,GCA_037032145
C121	0.40314703164346855	2	GCF_037911975,GCA_037911975
C45	0.4027614851085046	4	GCF_037897635,GCF_002211625,GCA_002211625,GCA_037897635
C30	0.39974876492090583	4	GCA_037912275,GCF_001296085,GCA_001296085,GCF_037912275
C174	0.39303155569224657	2	GCF_000479205,GCA_000479205
C50	0.39292191837860824	2	GCF_037893335,GCA_037893335
C47	0.3848585117531334	2	GCF_019552085,GCA_019552085
C196	0.38326674702548685	4	GCF_037911865,GCA_037911865,GCF_002764055,GCA_002764055
C71	0.3830442497863167	4	GCA_037032325,GCF_035321705,GCA_035321705,GCF_037032325
C199	0.38292437713413774	2	GCF_036323455,GCA_036323455
C207	0.38244455080105955	2	GCF_019552005,GCA_019552005
C187	0.3823809277943541	2	GCF_037904615,GCA_037904615
C20	0.3810266888260791	2	GCF_037906465,GCA_037906465
C92	0.38033131147384264	2	GCF_037032275,GCA_037032275
C93	0.3713807360357694	2	GCA_037911955,GCF_037911955
C215	0.3705337035771296	2	GCF_000279975,GCA_000279975
C86	0.3687846268126604	2	GCA_037032365,GCF_037032365
C206	0.36846393744150574	6	GCF_002749995,GCA_002749995,GCF_001296125,GCA_001296125,GCF_000455965,GCA_000455965
C91	0.3661467556560405	2	GCF_037911895,GCA_037911895
C68	0.3655973252120659	4	GCF_037032205,GCA_037032205,GCF_037032185,GCA_037032185
C167	0.35701954580796563	2	GCF_037911835,GCA_037911835
C48	0.35576762748647317	2	GCA_037031525,GCF_037031525
C116	0.35444888040496175	2	GCF_023383525,GCA_023383525
C172	0.3533566583053208	2	GCF_001854465,GCA_001854465
C72	0.35068154822986314	2	GCA_037031425,GCF_037031425
C83	0.34901153835372123	2	GCF_037031485,GCA_037031485
C120	0.3489908629909759	2	GCF_023383605,GCA_023383605
C63	0.34841666005210137	2	GCF_037911025,GCA_037911025
C192	0.3471029959962768	2	GCA_000347315,GCF_000347315
C95	0.3388762185635646	2	GCF_037911845,GCA_037911845
C97	0.3350309514759804	6	GCF_037889045,GCA_037889045,GCF_002762005,GCF_002762015,GCA_002762005,GCA_002762015
C100	0.32969182452762685	2	GCF_001546435,GCA_001546435
C115	0.32331742200475827	2	GCF_037888975,GCA_037888975
C147	0.322322508541508	2	GCA_000162235,GCF_000162235
C78	0.31744534273558656	2	GCF_037911885,GCA_037911885
