Cluster_ID	Probability	Number_of_strains	Strains_in_the_cluster
C111	0.9401498647205545	2	GCF_037031765,GCA_037031765
C107	0.9380769737271257	4	GCA_035321665,GCF_037031505,GCA_037031505,GCF_035321665
C98	0.925680087901474	2	GCF_037031405,GCA_037031405
C112	0.9246470905871214	2	GCF_037031545,GCA_037031545
C70	0.923588316004786	10	GCF_024220095,GCA_024220095,GCA_000153625,GCF_000153625,GCF_035320945,GCA_035320945,GCA_001457555,GCF_001457555,GCF_037900625,GCA_037900625
C119	0.9194508876110854	2	GCF_027682085,GCA_027682085
C51	0.9185922590659888	2	GCF_037912005,GCA_037912005
C17	0.9154070354106394	4	GCA_037906325,GCF_002591475,GCA_002591475,GCF_037906325
C37	0.9140324467284089	10	GCA_037031865,GCA_037031945,GCF_037031905,GCA_037031905,GCF_037032525,GCA_037032525,GCF_037031865,GCF_037031945,GCF_035321765,GCA_035321765
C32	0.905551617669282	2	GCA_019552065,GCF_019552065
C16	0.904249222962806	2	GCF_037032565,GCA_037032565
C39	0.9039178918397693	2	GCF_037888985,GCA_037888985
C61	0.9028391819099765	6	GCA_037032345,GCF_037032465,GCA_037032465,GCF_037031845,GCA_037031845,GCF_037032345
C43	0.8896881005966824	2	GCF_002204435,GCA_002204435
C103	0.8809760908508769	2	GCF_037031805,GCA_037031805
C104	0.8678590169162405	4	GCA_037031565,GCF_037031645,GCA_037031645,GCF_037031565
C77	0.8673623089778891	2	GCF_037031605,GCA_037031605
C109	0.8647408713008874	1	GCA_036542165
C69	0.8596625533920133	2	GCF_037031465,GCA_037031465
C99	0.849714527173149	2	GCF_037032165,GCA_037032165
C10	0.8485402211590194	2	GCF_037911965,GCA_037911965
C38	0.8424520689747353	2	GCF_037031585,GCA_037031585
C123	0.8379679323344972	2	GCF_037032385,GCA_037032385
C136	0.8340967403162571	2	GCF_037031785,GCA_037031785
C42	0.8320104214865506	4	GCA_002591465,GCF_037905975,GCA_037905975,GCF_002591465
C14	0.8271578390680125	2	GCF_002202115,GCA_002202115
C108	0.815488795126123	4	GCF_037906365,GCA_037906365,GCF_037889025,GCA_037889025
C82	0.811525509188533	2	GCF_037893695,GCA_037893695
C22	0.8068735313113683	4	GCA_037031925,GCF_037032505,GCA_037032505,GCF_037031925
C13	0.7979228636818207	4	GCF_037032485,GCF_037032425,GCA_037032485,GCA_037032425
C122	0.7689017951787769	2	GCF_037893865,GCA_037893865
C55	0.7656139931230602	2	GCF_037031385,GCA_037031385
C26	0.7500567642560795	2	GCF_002591555,GCA_002591555
C2	0.7464993031020746	2	GCF_002573625,GCA_002573625
C9	0.7458555164259311	2	GCF_037032145,GCA_037032145
C27	0.7317316765995698	2	GCF_037032405,GCA_037032405
C66	0.6839849457428663	6	GCF_037031885,GCA_037031885,GCF_037032445,GCA_037032445,GCF_037031825,GCA_037031825
C101	0.6829881057291918	2	GCF_037031745,GCA_037031745
C34	0.6818931257081413	2	GCF_037031705,GCA_037031705
C67	0.6778382263293553	2	GCF_037032305,GCA_037032305
C85	0.6695739079724218	2	GCF_037888965,GCA_037888965
C56	0.6689638538640481	2	GCA_037031305,GCF_037031305
C96	0.6370461688387947	2	GCF_037031665,GCA_037031665
C135	0.6154397403169224	2	GCF_037032265,GCA_037032265
C68	0.5959379537944115	4	GCF_037032205,GCA_037032205,GCF_037032185,GCA_037032185
C86	0.5735506291782981	2	GCA_037032365,GCF_037032365
C45	0.5723828471767544	4	GCF_037897635,GCF_002211625,GCA_002211625,GCA_037897635
C91	0.5599235130981799	2	GCF_037911895,GCA_037911895
C126	0.5267952237880039	2	GCA_937924985,GCF_937924985
C36	0.5062184991406444	2	GCA_000220825,GCF_000220825
C58	0.4768795270908649	2	GCF_000493815,GCA_000493815
C84	0.46945680030793085	2	GCA_041027465,GCF_041027465
C185	0.4402166516277786	2	GCF_037889255,GCA_037889255
C171	0.4246900818674955	2	GCF_000182945,GCA_000182945
C197	0.41420879418413664	2	GCF_037890135,GCA_037890135
C214	0.39998332618466054	2	GCF_037889105,GCA_037889105
C169	0.35348661411219956	2	GCF_037889385,GCA_037889385
C184	0.3468969305636281	2	GCF_037889315,GCA_037889315
C201	0.34046431778543557	2	GCF_037889215,GCA_037889215
C132	0.3145856579100865	2	GCF_037889055,GCA_037889055
C182	0.27740714068955025	2	GCF_037895375,GCA_037895375
C154	0.2745895145412143	2	GCA_041537885,GCF_041537885
C129	0.20653824422151615	2	GCF_037889235,GCA_037889235
C140	0.19860395193596045	1	GCA_001296185
