Cluster_ID	Probability	Number_of_strains	Strains_in_the_cluster
C206	0.926539950418208	6	GCF_002749995,GCA_002749995,GCF_001296125,GCA_001296125,GCF_000455965,GCA_000455965
C111	0.91034913896334	2	GCF_037031765,GCA_037031765
C182	0.8738581490239281	2	GCF_037895375,GCA_037895375
C174	0.8704248792988359	2	GCF_000479205,GCA_000479205
C38	0.8702622882024754	2	GCF_037031585,GCA_037031585
C160	0.8642658266928462	2	GCF_037893545,GCA_037893545
C32	0.8382021958655126	2	GCA_019552065,GCF_019552065
C187	0.828933804972864	2	GCF_037904615,GCA_037904615
C123	0.7755495114792789	2	GCF_037032385,GCA_037032385
C98	0.7724544746137777	2	GCF_037031405,GCA_037031405
C173	0.7534017335999378	2	GCF_037904585,GCA_037904585
C61	0.7510402768021958	6	GCA_037032345,GCF_037032465,GCA_037032465,GCF_037031845,GCA_037031845,GCF_037032345
C104	0.7495944335073326	4	GCA_037031565,GCF_037031645,GCA_037031645,GCF_037031565
C112	0.74799367490521	2	GCF_037031545,GCA_037031545
C16	0.7336292407033033	2	GCF_037032565,GCA_037032565
C207	0.7292433014010552	2	GCF_019552005,GCA_019552005
C51	0.7149281814329523	2	GCF_037912005,GCA_037912005
C162	0.7041579146616922	2	GCF_000163915,GCA_000163915
C107	0.6989470029357078	4	GCA_035321665,GCF_037031505,GCA_037031505,GCF_035321665
C37	0.6879674923287531	10	GCA_037031865,GCA_037031945,GCF_037031905,GCA_037031905,GCF_037032525,GCA_037032525,GCF_037031865,GCF_037031945,GCF_035321765,GCA_035321765
C13	0.6814359373626925	4	GCF_037032485,GCF_037032425,GCA_037032485,GCA_037032425
C55	0.6774063303765936	2	GCF_037031385,GCA_037031385
C196	0.6713484185782652	4	GCF_037911865,GCA_037911865,GCF_002764055,GCA_002764055
C39	0.6596193992062084	2	GCF_037888985,GCA_037888985
C144	0.6590089798119968	4	GCF_041027495,GCA_041027495,GCA_000158255,GCF_000158255
C199	0.6326556187816409	2	GCF_036323455,GCA_036323455
C167	0.6319353690975178	2	GCF_037911835,GCA_037911835
C178	0.6296849297887419	2	GCF_037911825,GCA_037911825
C136	0.6139235028658518	2	GCF_037031785,GCA_037031785
C103	0.6089981882244158	2	GCF_037031805,GCA_037031805
C70	0.6022104894928529	10	GCF_024220095,GCA_024220095,GCA_000153625,GCF_000153625,GCF_035320945,GCA_035320945,GCA_001457555,GCF_001457555,GCF_037900625,GCA_037900625
C171	0.5921851229245616	2	GCF_000182945,GCA_000182945
C172	0.572469504141527	2	GCF_001854465,GCA_001854465
C192	0.5675101332191321	2	GCA_000347315,GCF_000347315
C109	0.5578176583787037	1	GCA_036542165
C42	0.5568428805162189	4	GCA_002591465,GCF_037905975,GCA_037905975,GCF_002591465
C69	0.5402416860568112	2	GCF_037031465,GCA_037031465
C96	0.5367784764616566	2	GCF_037031665,GCA_037031665
C119	0.5094910996955345	2	GCF_027682085,GCA_027682085
C27	0.4997326255594954	2	GCF_037032405,GCA_037032405
C10	0.4985752511147103	2	GCF_037911965,GCA_037911965
C147	0.48667717891523415	2	GCA_000162235,GCF_000162235
C135	0.4556507266972385	2	GCF_037032265,GCA_037032265
C26	0.30415486835601574	2	GCF_002591555,GCA_002591555
C2	0.296703720453102	2	GCF_002573625,GCA_002573625
C58	0.16780949470550233	2	GCF_000493815,GCA_000493815
C36	0.15271751029940075	2	GCA_000220825,GCF_000220825
