intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
491000,0.0020395023780348,0.212489158716392,0.0020353486053708,0.0006201404534324,2.340816326530612,2.0,2.751653926933944,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCA_018371955.1 Fusobacterium periodonticum, ASM1837195v1",012128036313ed3024b38d74301a8e6b,0.2129228100607111,490000,41,47793000,../test_fastq/new_control/SRR28153047_2.fastq.gz,SRR28153047,f75d9e3c,240745000,31,DNA,1000,240745,True,0.8188615113013519,0.9513268362086515,0.8850941737550018,0.9513268362086515,False,1147,907583,1849581,
368000,0.0015285883403601,0.1246056782334384,0.0013125921618309,0.0004655108373193,2.7246835443037973,2.0,6.864660802824162,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_902375245.1 Fusobacterium nucleatum, MGYG-HGUT-01464",63c5818c0af0cf4a821e4311a6b98e3b,0.1451104100946372,316000,64,38652000,../test_fastq/new_control/SRR28153047_2.fastq.gz,SRR28153047,f75d9e3c,240745000,31,DNA,1000,240745,True,0.8112798000374704,0.9396324754022704,0.8754561377198704,0.9396324754022704,False,861,1018123,1849581,
415000,0.0017238156555691,0.0459816073570571,0.0004776838563625,0.0001330030963769,2.139130434782609,2.0,2.7971630240275176,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_901873395.1 Fusobacterium periodonticum, Fusobacterium_periodonticum_BgEED13",c84520885ccc56990786242513aa62cd,0.1659336265493802,115000,150,22299000,../test_fastq/new_control/SRR28153047_2.fastq.gz,SRR28153047,f75d9e3c,240745000,31,DNA,1000,240745,True,0.8144314624029183,0.9437057336936648,0.8790685980482915,0.9437057336936648,False,246,1217489,1849581,
354000,0.0014704355230638,0.0412244897959183,0.0004195310390662,0.000102185305753,1.8712871287128716,1.0,1.5199229158192036,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_002204435.1 Fusobacterium nucleatum subsp. polymorphum strain=KCOM 1001, ASM220443v1",a62789522fefb9fe18309e6ee2123160,0.1444897959183673,101000,169,20263000,../test_fastq/new_control/SRR28153047_2.fastq.gz,SRR28153047,f75d9e3c,240745000,31,DNA,1000,240745,True,0.8102653922274967,0.9395025722206312,0.8748839822240639,0.9395025722206312,False,189,1233845,1849581,
400000,0.0016615090656088,0.0286396181384248,0.0002492263598413,5.839160328744727e-05,1.8,2.0,1.1075498483890769,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCA_916720735.1 Fusobacterium periodonticum, SRR15235655_bin.4_metaWRAP_v1.1_MAG",42e561b29de6b4472e55940c14c61936,0.1909307875894988,60000,243,14452000,../test_fastq/new_control/SRR28153047_2.fastq.gz,SRR28153047,f75d9e3c,240745000,31,DNA,1000,240745,True,0.8134648603959659,0.94798714989487,0.880726005145418,0.94798714989487,False,108,1301166,1849581,
359000,0.0014912043863839,0.021404109589041,0.0002076886332011,5.568828832043582e-05,2.06,1.0,2.072775916494593,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_022340115.1 Fusobacterium nucleatum strain=Fn3760T, ASM2234011v1",d197a133a1291a735dc8de75f7584d52,0.153681506849315,50000,278,12563000,../test_fastq/new_control/SRR28153047_2.fastq.gz,SRR28153047,f75d9e3c,240745000,31,DNA,1000,240745,True,0.8106320673401346,0.9413735408067,0.8760028040734174,0.9413735408067,False,103,1320697,1849581,
7000,8.357909567418481e-05,0.002321083172147,7.163922486358698e-05,3.1683168316831686e-05,1.0,1.0,0.0,/tmp/nxf.XXXX1zDfpF/sourmash_database/gtdb-rs214-k31.zip,"GCF_003438345.1 Fusobacterium mortiferum strain=OM06-15BH, ASM343834v1",3a58ef0be0c8f27ca540388389fdbd46,0.0027079303675048,6000,966,4342000,DRR127524.fastq.gz,DRR127524,a9338ca6,83753000,31,DNA,1000,83753,True,0.7386773176588816,0.8263839135765487,0.7825306156177152,0.8263839135765487,False,6,161094,189375,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A mortiferum
411000,0.00900841662283,0.202369200394867,0.00898649833421,0.0086172741679873,1.27317073170732,1.0,0.619608212263478,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_900450795.1 Fusobacterium nucleatum subsp. vincentii strain=NCTC11326, 50569_D01",4a9db1c2e8d0819b3b5f35a9b453e246,0.202862783810464,410000,19,20469000,ERR2726544.fastq.gz,ERR2726544_rs214,ceceb318,45624000,31,DNA,1000,45624,True,0.859054897634223,0.949842700860098,0.904448799247161,0.949842700860098,False,522,31331,60576,
365000,0.0080001753463089,0.103168469860896,0.0058521830615465,0.0049029318541996,1.1123595505618,1.0,0.338697734517945,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_001433955.1 Fusobacterium nucleatum subsp. polymorphum strain=ChDC F306, ASM143395v1",9b4c1bfe074c102fd65c1b089ee89cdc,0.141035548686244,267000,31,16687000,ERR2726544.fastq.gz,ERR2726544_rs214,ceceb318,45624000,31,DNA,1000,45624,True,0.855771952462913,0.938769533803449,0.897270743133181,0.938769533803449,False,297,36148,60576,
339000,0.0074302998421883,0.0255993498577814,0.0013808521830615,0.001188589540412,1.14285714285714,1.0,0.349927106111883,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_019552065.1 Fusobacterium nucleatum subsp. polymorphum strain=THCT7E2, ASM1955206v1",2efd77debeca51386b61d06b4b598556,0.137748882568062,63000,103,7504000,ERR2726544.fastq.gz,ERR2726544_rs214,ceceb318,45624000,31,DNA,1000,45624,True,0.853734408066342,0.938055745672415,0.895895076869378,0.938055745672415,False,72,46702,60576,
51000,8.209863426507235e-05,0.0220848056537102,8.048885712261994e-05,1.2009752852112252e-05,2.06,2.0,1.2068139873236472,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCA_002763625.1 Fusobacterium pseudoperiodonticum strain KCOM 1261 chromosome,94aba1f3d941234adcf65bce1297bf0e,0.0225265017667844,50000,740,37985000,../test_fastq/new_control/DRR127488_2.fastq.gz,DRR127488,455c793b,621204000,31,DNA,1000,621204,True,0.738251579676643,0.8848325466261797,0.8115420631514114,0.8848325466261797,False,103,7069538,8576363,
60000,0.0001439266549766,0.026060070671378,0.0001415278773936,2.191653470024552e-05,1.4576271186440677,1.0,0.7662816647767671,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCA_002763625.1 Fusobacterium pseudoperiodonticum strain KCOM 1261 chromosome,94aba1f3d941234adcf65bce1297bf0e,0.0265017667844522,59000,456,31844000,../test_fastq/new_control/DRR127532_2.fastq.gz,DRR127532,0a5ca135,416879000,31,DNA,1000,416879,True,0.7517424447548212,0.8894835028278321,0.8206129737913266,0.8894835028278321,False,86,3368439,3923978,
17000,0.0001383204641058,0.006694560669456,0.0001301839662172,8.78241565221634e-05,1.125,1.0,0.3307189138830738,/tmp/nxf.XXXXnhowPB/sourmash_database/gtdb-rs214-k31.zip,"GCF_001455125.1 Fusobacterium nucleatum subsp. polymorphum strain=ChDC F319, ASM145512v1",56cb4e7b957df9764e580c012dcf91ff,0.007112970711297,16000,554,9396000,DRR127476.fastq.gz,DRR127476,f6d349ee,122903000,31,DNA,1000,122903,True,0.7507796037311836,0.8525332443996382,0.8016564240654109,0.8525332443996382,False,18,161748,204955,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium polymorphum
11000,8.950147677436678e-05,0.0020973154362416,4.068248944289399e-05,2.439559903393428e-05,1.0,1.0,0.0,/tmp/nxf.XXXXnhowPB/sourmash_database/gtdb-rs214-k31.zip,"GCF_902373915.1 Fusobacterium periodonticum, MGYG-HGUT-01324",1e7fec57a5c58eca470f3517a1e7fd27,0.0046140939597315,5000,1186,4041000,DRR127476.fastq.gz,DRR127476,f6d349ee,122903000,31,DNA,1000,122903,True,0.7403104460166283,0.840713361017176,0.7905119035169021,0.840713361017176,False,5,169275,204955,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium periodonticum_D
524000,0.000691479885721,0.2182804674457429,0.0006901602676185,0.0001619908584285,2.0152963671128106,2.0,1.7092021939197233,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_037897555.1 Fusobacterium polymorphum strain KCOM1281 chromosome,3180ae557423683f484171cac9ccd5f0,0.2186978297161936,523000,223,162924000,../test_fastq/new_control/DRR127476_2.fastq.gz,DRR127476,1503267b,757795000,31,DNA,1000,757795,True,0.7907831465244616,0.9521484405018932,0.8714657935131773,0.9521484405018932,False,1054,4462558,6506540,
184000,0.0002428097308638,0.0473418703919286,0.0001609934085075,2.920138814177735e-05,1.5573770491803278,1.0,0.8203276067670034,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_002763695.1 Fusobacterium pseudoperiodonticum strain KCOM 1263 chromosome,36abed350fb0d57e0dccf5ed198af1cf,0.0714008537058595,122000,553,81445000,../test_fastq/new_control/DRR127476_2.fastq.gz,DRR127476,1503267b,757795000,31,DNA,1000,757795,True,0.7645320218792516,0.9183805776119444,0.841456299745598,0.9183805776119444,False,190,5156752,6506540,
478000,0.0006307774530051,0.0364016736401673,0.0001148067749193,2.397587657956456e-05,1.793103448275862,1.0,1.1659728416474262,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_037031765.1 Fusobacterium polymorphum strain 169B 1,30b3dd9446ad412a15a3a562589bb946,0.2,87000,690,67112000,../test_fastq/new_control/DRR127476_2.fastq.gz,DRR127476,1503267b,757795000,31,DNA,1000,757795,True,0.7884428130068257,0.9494073302041576,0.8689250716054916,0.9494073302041576,False,156,5298542,6506540,
10000,0.0001389854065323,0.0025542784163473,8.339124391938846e-05,4.712831469146663e-05,1.0,1.0,0.0,/tmp/nxf.XXXXjvvica/sourmash_database/gtdb-rs214-k31.zip,"GCA_905203965.1 uncultured Fusobacterium sp., ERR321577-mag-bin.9",a04a6e93511e14116e9a40f0143927fa,0.0042571306939123,6000,511,2332000,DRR127481.fastq.gz,DRR127481,c04e15f3,71950000,31,DNA,1000,71950,True,0.7508957593367747,0.8385325056943896,0.7947141325155822,0.8385325056943896,False,6,108839,127312,d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia faecigallinarum
386000,0.0087437140397771,0.185990338164251,0.0087210619308657,0.0078065630397236,1.17402597402597,1.0,0.497631428153798,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_037895375.1 Fusobacterium vincentii strain SB037 chromosome,d2970de9fa1b083a5930d0cd77f868fa,0.186473429951691,385000,19,19909000,ERR2726542.fastq.gz,ERR2726542_rs214_fuso,077be4aa,44146000,31,DNA,1000,44146,True,0.858228821246499,0.947265051762936,0.902746936504717,0.947265051762936,False,452,29657,57900,
345000,0.0078149775744121,0.100077279752705,0.0058668962080369,0.0049913644214162,1.11583011583012,1.0,0.375531008981863,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_001433955.1 Fusobacterium nucleatum subsp. polymorphum strain=ChDC F306, ASM143395v1",9b4c1bfe074c102fd65c1b089ee89cdc,0.133307573415765,259000,32,15949000,ERR2726542.fastq.gz,ERR2726542_rs214_fuso,077be4aa,44146000,31,DNA,1000,44146,True,0.855125637047961,0.937064554283504,0.896095095665732,0.937064554283504,False,289,34667,57900,
165000,0.003737597970371,0.0494307968843619,0.003737597970371,0.002901554404145,1.01818181818182,1.0,0.133608531424537,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_947643915.1 MAG: Fusobacterium varium isolate SRR17794287_bin.27_metawrap_v1.3_MAG NODE.34_length_282115_cov_27_099319,b91edc18f923ce83860574d4fa011ffc,0.0494307968843619,165000,47,12771000,ERR2726542.fastq.gz,ERR2726542_rs214_fuso,077be4aa,44146000,31,DNA,1000,44146,True,0.835019341255442,0.907550688739531,0.871285014997486,0.907550688739531,False,168,38132,57900,
380000,0.008607801386309,0.0297324083250743,0.0013591265346803,0.0011226252158894,1.08333333333333,1.0,0.378226857263674,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_024140205.1 Fusobacterium nucleatum subsp. vincentii strain=CNGBCC1850030, ASM2414020v1",fed925cebb981edddf72c8017563873c,0.188305252725471,60000,105,7142000,ERR2726542.fastq.gz,ERR2726542_rs214_fuso,077be4aa,44146000,31,DNA,1000,44146,True,0.857795217498837,0.947563810301253,0.902679513900045,0.947563810301253,False,65,44730,57900,
